date,tasi_proxy_close,tasi_proxy_sma200,above_tasi_sma200,breadth,regime_valid,regime
2015-08-13,113.8939,115.3895,False,0.166667,True,Risk-Off
2015-08-16,110.4853,115.3762,False,0.166667,True,Risk-Off
2015-08-17,110.3587,115.3581,False,0.166667,True,Risk-Off
2015-08-18,106.4437,115.3223,False,0.166667,True,Risk-Off
2015-08-19,103.7984,115.2709,False,0.0,True,Risk-Off
2015-08-20,104.1808,115.2219,False,0.0,True,Risk-Off
2015-08-23,96.3968,115.129,False,0.0,True,Risk-Off
2015-08-24,90.7833,115.0068,False,0.0,True,Risk-Off
2015-08-25,98.8599,114.9328,False,0.0,True,Risk-Off
2015-08-26,95.9071,114.842,False,0.0,True,Risk-Off
2015-08-27,98.515,114.7606,False,0.0,True,Risk-Off
2015-08-30,100.1693,114.6869,False,0.0,True,Risk-Off
2015-08-31,98.091,114.6036,False,0.0,True,Risk-Off
2015-09-01,97.0684,114.5068,False,0.0,True,Risk-Off
2015-09-02,96.2427,114.4139,False,0.0,True,Risk-Off
2015-09-03,96.7932,114.3337,False,0.0,True,Risk-Off
2015-09-06,97.3871,114.2674,False,0.0,True,Risk-Off
2015-09-07,98.1499,114.2035,False,0.0,True,Risk-Off
2015-09-08,99.253,114.1727,False,0.0,True,Risk-Off
2015-09-09,101.3417,114.1468,False,0.0,True,Risk-Off
2015-09-10,100.5836,114.1163,False,0.0,True,Risk-Off
2015-09-13,99.5424,114.0777,False,0.0,True,Risk-Off
2015-09-14,97.5813,114.0161,False,0.0,True,Risk-Off
2015-09-15,98.1003,113.9591,False,0.0,True,Risk-Off
2015-09-16,97.617,113.9127,False,0.0,True,Risk-Off
2015-09-17,96.3338,113.8682,False,0.0,True,Risk-Off
2015-09-20,94.859,113.836,False,0.0,True,Risk-Off
2015-09-21,95.5037,113.8073,False,0.0,True,Risk-Off
2015-09-27,95.5037,113.7993,False,0.0,True,Risk-Off
2015-09-28,95.5037,113.8067,False,0.0,True,Risk-Off
2015-09-29,94.1112,113.8455,False,0.0,True,Risk-Off
2015-09-30,95.1365,113.8684,False,0.0,True,Risk-Off
2015-10-01,93.6764,113.8391,False,0.0,True,Risk-Off
2015-10-04,93.6368,113.7896,False,0.0,True,Risk-Off
2015-10-05,94.8108,113.7487,False,0.0,True,Risk-Off
2015-10-06,95.257,113.7112,False,0.0,True,Risk-Off
2015-10-07,97.2449,113.6774,False,0.0,True,Risk-Off
2015-10-08,98.9723,113.6456,False,0.0,True,Risk-Off
2015-10-11,101.5726,113.6183,False,0.0,True,Risk-Off
2015-10-12,101.0832,113.5875,False,0.0,True,Risk-Off
2015-10-13,101.1867,113.5803,False,0.142857,True,Risk-Off
2015-10-14,101.3443,113.5885,False,0.142857,True,Risk-Off
2015-10-15,100.0886,113.5802,False,0.0,True,Risk-Off
2015-10-18,102.1992,113.584,False,0.142857,True,Risk-Off
2015-10-19,101.4098,113.6011,False,0.142857,True,Risk-Off
2015-10-20,100.4007,113.6152,False,0.142857,True,Risk-Off
2015-10-21,96.5023,113.6031,False,0.0,True,Risk-Off
2015-10-22,95.491,113.5766,False,0.0,True,Risk-Off
2015-10-25,94.6643,113.5424,False,0.0,True,Risk-Off
2015-10-26,95.374,113.5079,False,0.0,True,Risk-Off
2015-10-27,91.9942,113.4532,False,0.0,True,Risk-Off
2015-10-28,92.5635,113.3936,False,0.0,True,Risk-Off
2015-10-29,93.1467,113.3432,False,0.0,True,Risk-Off
2015-11-01,91.5832,113.2793,False,0.0,True,Risk-Off
2015-11-02,91.9727,113.2181,False,0.0,True,Risk-Off
2015-11-03,90.3761,113.1534,False,0.0,True,Risk-Off
2015-11-04,91.6149,113.1074,False,0.0,True,Risk-Off
2015-11-05,90.6394,113.053,False,0.0,True,Risk-Off
2015-11-08,89.502,112.9884,False,0.0,True,Risk-Off
2015-11-09,90.7149,112.9113,False,0.0,True,Risk-Off
2015-11-10,90.6077,112.8193,False,0.0,True,Risk-Off
2015-11-11,93.1955,112.7469,False,0.0,True,Risk-Off
2015-11-12,92.8471,112.6554,False,0.142857,True,Risk-Off
2015-11-15,90.1249,112.5455,False,0.0,True,Risk-Off
2015-11-16,92.12,112.4416,False,0.0,True,Risk-Off
2015-11-17,91.4211,112.3366,False,0.0,True,Risk-Off
2015-11-18,92.3923,112.2329,False,0.0,True,Risk-Off
2015-11-19,94.1823,112.1245,False,0.142857,True,Risk-Off
2015-11-22,95.6495,112.0114,False,0.142857,True,Risk-Off
2015-11-23,95.4826,111.9064,False,0.142857,True,Risk-Off
2015-11-24,96.414,111.8221,False,0.142857,True,Risk-Off
2015-11-25,96.5382,111.7314,False,0.142857,True,Risk-Off
2015-11-26,96.6127,111.6299,False,0.142857,True,Risk-Off
2015-11-29,96.6772,111.5285,False,0.142857,True,Risk-Off
2015-11-30,96.7996,111.4252,False,0.142857,True,Risk-Off
2015-12-01,97.5377,111.3286,False,0.142857,True,Risk-Off
2015-12-02,97.4466,111.2374,False,0.142857,True,Risk-Off
2015-12-03,95.8737,111.1385,False,0.142857,True,Risk-Off
2015-12-06,95.9891,111.0453,False,0.142857,True,Risk-Off
2015-12-07,95.192,110.9438,False,0.142857,True,Risk-Off
2015-12-08,93.4038,110.8255,False,0.142857,True,Risk-Off
2015-12-09,94.4451,110.7105,False,0.142857,True,Risk-Off
2015-12-10,94.3194,110.5961,False,0.142857,True,Risk-Off
2015-12-13,92.2617,110.4676,False,0.142857,True,Risk-Off
2015-12-14,90.1172,110.324,False,0.142857,True,Risk-Off
2015-12-15,90.9545,110.1828,False,0.142857,True,Risk-Off
2015-12-16,92.8011,110.0423,False,0.142857,True,Risk-Off
2015-12-17,95.7549,109.9132,False,0.142857,True,Risk-Off
2015-12-20,93.2567,109.7695,False,0.142857,True,Risk-Off
2015-12-21,93.0852,109.6244,False,0.142857,True,Risk-Off
2015-12-22,94.6753,109.4878,False,0.142857,True,Risk-Off
2015-12-23,92.7756,109.3334,False,0.0,True,Risk-Off
2015-12-24,92.3218,109.1844,False,0.142857,True,Risk-Off
2015-12-27,92.3804,109.0525,False,0.142857,True,Risk-Off
2015-12-28,93.9993,108.9359,False,0.142857,True,Risk-Off
2015-12-29,93.2567,108.8261,False,0.142857,True,Risk-Off
2015-12-30,92.21,108.7052,False,0.142857,True,Risk-Off
2015-12-31,91.8166,108.5749,False,0.142857,True,Risk-Off
2016-01-03,92.3203,108.4476,False,0.142857,True,Risk-Off
2016-01-04,90.4423,108.3114,False,0.142857,True,Risk-Off
2016-01-05,90.3811,108.2063,False,0.142857,True,Risk-Off
2016-01-06,86.9466,108.0798,False,0.142857,True,Risk-Off
2016-01-07,82.8812,107.9266,False,0.0,True,Risk-Off
2016-01-10,82.6017,107.7806,False,0.0,True,Risk-Off
2016-01-11,82.853,107.6478,False,0.0,True,Risk-Off
2016-01-12,81.5377,107.505,False,0.0,True,Risk-Off
2016-01-13,81.4954,107.3702,False,0.0,True,Risk-Off
2016-01-14,78.8609,107.232,False,0.0,True,Risk-Off
2016-01-17,74.7726,107.0699,False,0.0,True,Risk-Off
2016-01-18,75.2309,106.899,False,0.0,True,Risk-Off
2016-01-19,77.8156,106.7377,False,0.0,True,Risk-Off
2016-01-20,73.2717,106.5426,False,0.0,True,Risk-Off
2016-01-21,72.8879,106.3415,False,0.0,True,Risk-Off
2016-01-24,76.5949,106.1512,False,0.0,True,Risk-Off
2016-01-25,76.2423,105.9689,False,0.0,True,Risk-Off
2016-01-26,76.3732,105.7742,False,0.0,True,Risk-Off
2016-01-27,77.378,105.5781,False,0.0,True,Risk-Off
2016-01-28,79.2723,105.3634,False,0.0,True,Risk-Off
2016-01-31,81.2661,105.1557,False,0.0,True,Risk-Off
2016-02-01,81.0843,104.948,False,0.0,True,Risk-Off
2016-02-02,79.5893,104.7337,False,0.0,True,Risk-Off
2016-02-03,80.2955,104.5204,False,0.0,True,Risk-Off
2016-02-04,80.8466,104.3031,False,0.0,True,Risk-Off
2016-02-07,79.8597,104.08,False,0.0,True,Risk-Off
2016-02-08,79.7641,103.8563,False,0.0,True,Risk-Off
2016-02-09,79.6161,103.62,False,0.0,True,Risk-Off
2016-02-10,79.0349,103.3794,False,0.0,True,Risk-Off
2016-02-11,77.5606,103.1317,False,0.0,True,Risk-Off
2016-02-14,77.1382,102.8799,False,0.0,True,Risk-Off
2016-02-15,79.2769,102.6433,False,0.0,True,Risk-Off
2016-02-16,79.9214,102.4073,False,0.0,True,Risk-Off
2016-02-17,80.9921,102.1817,False,0.0,True,Risk-Off
2016-02-18,82.027,101.9634,False,0.0,True,Risk-Off
2016-02-21,81.8527,101.7529,False,0.142857,True,Risk-Off
2016-02-22,83.2393,101.5425,False,0.142857,True,Risk-Off
2016-02-23,83.0737,101.3275,False,0.142857,True,Risk-Off
2016-02-24,81.6762,101.0985,False,0.142857,True,Risk-Off
2016-02-25,81.8821,100.8661,False,0.142857,True,Risk-Off
2016-02-28,83.395,100.6432,False,0.142857,True,Risk-Off
2016-02-29,83.0252,100.4207,False,0.142857,True,Risk-Off
2016-03-01,83.9104,100.2106,False,0.142857,True,Risk-Off
2016-03-02,83.3667,99.9953,False,0.142857,True,Risk-Off
2016-03-03,83.7875,99.7838,False,0.142857,True,Risk-Off
2016-03-06,85.9661,99.5793,False,0.142857,True,Risk-Off
2016-03-07,85.595,99.3658,False,0.142857,True,Risk-Off
2016-03-08,86.7194,99.1633,False,0.142857,True,Risk-Off
2016-03-09,86.8893,98.9626,False,0.142857,True,Risk-Off
2016-03-10,86.7584,98.7653,False,0.142857,True,Risk-Off
2016-03-13,86.865,98.5688,False,0.142857,True,Risk-Off
2016-03-14,85.9699,98.3667,False,0.142857,True,Risk-Off
2016-03-15,85.2803,98.1641,False,0.142857,True,Risk-Off
2016-03-16,86.2377,97.9677,False,0.142857,True,Risk-Off
2016-03-17,87.3752,97.7843,False,0.142857,True,Risk-Off
2016-03-20,88.3529,97.6089,False,0.142857,True,Risk-Off
2016-03-21,88.2767,97.4334,False,0.142857,True,Risk-Off
2016-03-22,87.254,97.2482,False,0.142857,True,Risk-Off
2016-03-23,87.1153,97.065,False,0.142857,True,Risk-Off
2016-03-24,85.2665,96.8605,False,0.142857,True,Risk-Off
2016-03-27,85.1813,96.6614,False,0.142857,True,Risk-Off
2016-03-28,85.1902,96.4638,False,0.142857,True,Risk-Off
2016-03-29,82.2292,96.252,False,0.0,True,Risk-Off
2016-03-30,82.9389,96.0476,False,0.0,True,Risk-Off
2016-03-31,82.8292,95.8583,False,0.0,True,Risk-Off
2016-04-03,81.8413,95.6698,False,0.0,True,Risk-Off
2016-04-04,82.8262,95.4865,False,0.0,True,Risk-Off
2016-04-05,82.2118,95.2977,False,0.0,True,Risk-Off
2016-04-06,82.5884,95.107,False,0.0,True,Risk-Off
2016-04-07,83.3146,94.9322,False,0.0,True,Risk-Off
2016-04-10,84.1085,94.7753,False,0.0,True,Risk-Off
2016-04-11,83.455,94.6135,False,0.0,True,Risk-Off
2016-04-12,84.1223,94.4498,False,0.142857,True,Risk-Off
2016-04-13,84.9499,94.2862,False,0.142857,True,Risk-Off
2016-04-14,86.122,94.1257,False,0.142857,True,Risk-Off
2016-04-17,85.1735,93.9657,False,0.142857,True,Risk-Off
2016-04-18,85.9557,93.8173,False,0.142857,True,Risk-Off
2016-04-19,88.2061,93.681,False,0.142857,True,Risk-Off
2016-04-20,87.9839,93.5176,False,0.142857,True,Risk-Off
2016-04-21,90.0547,93.368,False,0.285714,True,Risk-Off
2016-04-24,91.1761,93.2213,False,0.428571,True,Risk-Off
2016-04-25,95.0578,93.0915,True,0.428571,True,Risk-Off
2016-04-26,93.3638,92.9446,True,0.428571,True,Risk-Off
2016-04-27,94.4567,92.8032,True,0.428571,True,Risk-Off
2016-04-28,94.5378,92.6622,True,0.428571,True,Risk-Off
2016-05-01,94.7838,92.5225,True,0.428571,True,Risk-Off
2016-05-02,93.8757,92.3754,True,0.428571,True,Risk-Off
2016-05-03,92.8601,92.2244,True,0.571429,True,Risk-On
2016-05-04,91.8449,92.0724,False,0.428571,True,Risk-Off
2016-05-05,93.2901,91.9403,True,0.428571,True,Risk-Off
2016-05-08,93.3563,91.8075,True,0.428571,True,Risk-Off
2016-05-09,93.6914,91.6701,True,0.428571,True,Risk-Off
2016-05-10,92.8402,91.5291,True,0.428571,True,Risk-Off
2016-05-11,93.1624,91.4095,True,0.428571,True,Risk-Off
2016-05-12,93.9391,91.2892,True,0.571429,True,Risk-On
2016-05-15,93.9391,91.1752,True,0.5,True,Risk-Off
2016-05-16,93.4617,91.0591,True,0.5,True,Risk-Off
2016-05-17,93.8524,90.959,True,0.5,True,Risk-Off
2016-05-18,93.8367,90.8572,True,0.5,True,Risk-Off
2016-05-19,92.9339,90.7429,True,0.5,True,Risk-Off
2016-05-22,91.5622,90.6262,True,0.5,True,Risk-Off
2016-05-23,88.6247,90.4987,False,0.5,True,Risk-Off
2016-05-24,87.2955,90.3658,False,0.428571,True,Risk-Off
2016-05-25,87.9806,90.2532,False,0.428571,True,Risk-Off
2016-05-26,87.5788,90.1393,False,0.428571,True,Risk-Off
2016-05-29,86.6285,90.0403,False,0.428571,True,Risk-Off
2016-05-30,85.7622,89.9501,False,0.428571,True,Risk-Off
2016-05-31,87.116,89.8648,False,0.428571,True,Risk-Off
2016-06-01,87.3295,89.8194,False,0.428571,True,Risk-Off
2016-06-02,87.6047,89.8035,False,0.428571,True,Risk-Off
2016-06-05,86.08,89.7396,False,0.428571,True,Risk-Off
2016-06-06,86.7491,89.6938,False,0.428571,True,Risk-Off
2016-06-07,87.5071,89.6388,False,0.428571,True,Risk-Off
2016-06-08,88.279,89.5793,False,0.428571,True,Risk-Off
2016-06-09,87.9764,89.5288,False,0.428571,True,Risk-Off
2016-06-12,87.2781,89.4798,False,0.428571,True,Risk-Off
2016-06-13,87.4561,89.4359,False,0.428571,True,Risk-Off
2016-06-14,88.6252,89.395,False,0.5,True,Risk-Off
2016-06-15,88.3664,89.3499,False,0.428571,True,Risk-Off
2016-06-16,87.8142,89.2983,False,0.571429,True,Risk-Off
2016-06-19,87.8622,89.2413,False,0.428571,True,Risk-Off
2016-06-20,88.1482,89.1753,False,0.571429,True,Risk-Off
2016-06-21,88.2429,89.1136,False,0.571429,True,Risk-Off
2016-06-22,88.328,89.0576,False,0.571429,True,Risk-Off
2016-06-23,88.4255,89.0118,False,0.571429,True,Risk-Off
2016-06-26,87.0609,88.9566,False,0.571429,True,Risk-Off
2016-06-27,86.6994,88.902,False,0.571429,True,Risk-Off
2016-06-28,87.0007,88.8553,False,0.428571,True,Risk-Off
2016-06-29,87.0985,88.8165,False,0.571429,True,Risk-Off
2016-06-30,87.0447,88.7742,False,0.571429,True,Risk-Off
2016-07-03,87.0447,88.7319,False,0.571429,True,Risk-Off
2016-07-04,87.0447,88.6896,False,0.571429,True,Risk-Off
2016-07-05,87.0447,88.6543,False,0.428571,True,Risk-Off
2016-07-06,87.0447,88.6139,False,0.428571,True,Risk-Off
2016-07-10,87.9715,88.5853,False,0.571429,True,Risk-Off
2016-07-11,88.1177,88.5577,False,0.428571,True,Risk-Off
2016-07-12,89.6993,88.5322,True,0.714286,True,Risk-On
2016-07-14,90.2925,88.5074,True,0.714286,True,Risk-On
2016-07-17,90.3792,88.473,True,0.857143,True,Risk-On
2016-07-18,90.2587,88.4295,True,0.857143,True,Risk-On
2016-07-19,89.2533,88.3679,True,0.571429,True,Risk-On
2016-07-20,88.807,88.3065,True,0.571429,True,Risk-On
2016-07-21,88.5779,88.2434,True,0.571429,True,Risk-On
2016-07-24,87.6267,88.1748,False,0.428571,True,Risk-Off
2016-07-25,87.6565,88.1127,False,0.428571,True,Risk-Off
2016-07-26,86.9382,88.0364,False,0.428571,True,Risk-Off
2016-07-27,86.5552,87.9621,False,0.428571,True,Risk-Off
2016-07-28,85.2922,87.8866,False,0.428571,True,Risk-Off
2016-07-31,84.8651,87.8284,False,0.428571,True,Risk-Off
2016-08-01,85.7049,87.7795,False,0.428571,True,Risk-Off
2016-08-02,84.4832,87.7285,False,0.428571,True,Risk-Off
2016-08-03,84.2188,87.6728,False,0.428571,True,Risk-Off
2016-08-04,84.2794,87.6342,False,0.428571,True,Risk-Off
2016-08-07,84.7556,87.5952,False,0.428571,True,Risk-Off
2016-08-08,85.0594,87.5547,False,0.428571,True,Risk-Off
2016-08-09,86.203,87.5278,False,0.428571,True,Risk-Off
2016-08-10,85.8583,87.4972,False,0.428571,True,Risk-Off
2016-08-11,85.4779,87.4728,False,0.428571,True,Risk-Off
2016-08-14,85.9574,87.4445,False,0.571429,True,Risk-Off
2016-08-15,85.6497,87.4195,False,0.428571,True,Risk-Off
2016-08-16,85.2199,87.3981,False,0.428571,True,Risk-Off
2016-08-17,84.0337,87.3647,False,0.428571,True,Risk-Off
2016-08-18,84.0663,87.332,False,0.428571,True,Risk-Off
2016-08-21,83.7487,87.2848,False,0.428571,True,Risk-Off
2016-08-22,82.3981,87.2325,False,0.285714,True,Risk-Off
2016-08-23,82.7378,87.1956,False,0.428571,True,Risk-Off
2016-08-24,81.7291,87.1436,False,0.285714,True,Risk-Off
2016-08-25,81.0155,87.0916,False,0.142857,True,Risk-Off
2016-08-28,81.6488,87.0379,False,0.285714,True,Risk-Off
2016-08-29,81.7484,86.9757,False,0.428571,True,Risk-Off
2016-08-30,82.348,86.9092,False,0.428571,True,Risk-Off
2016-08-31,81.9593,86.8416,False,0.428571,True,Risk-Off
2016-09-01,81.379,86.7664,False,0.428571,True,Risk-Off
2016-09-04,81.919,86.6933,False,0.428571,True,Risk-Off
2016-09-05,83.4489,86.6275,False,0.428571,True,Risk-Off
2016-09-06,83.2875,86.5605,False,0.428571,True,Risk-Off
2016-09-07,82.8168,86.4906,False,0.428571,True,Risk-Off
2016-09-08,83.2197,86.419,False,0.428571,True,Risk-Off
2016-09-11,83.2197,86.3479,False,0.428571,True,Risk-Off
2016-09-12,83.2197,86.2846,False,0.428571,True,Risk-Off
2016-09-18,81.1752,86.2106,False,0.285714,True,Risk-Off
2016-09-19,79.4085,86.1317,False,0.285714,True,Risk-Off
2016-09-20,79.2358,86.0608,False,0.142857,True,Risk-Off
2016-09-21,79.4548,85.9859,False,0.142857,True,Risk-Off
2016-09-22,79.4548,85.9115,False,0.142857,True,Risk-Off
2016-09-25,79.1872,85.8462,False,0.142857,True,Risk-Off
2016-09-26,79.8818,85.795,False,0.142857,True,Risk-Off
2016-09-27,76.6117,85.7233,False,0.142857,True,Risk-Off
2016-09-28,74.1162,85.6299,False,0.142857,True,Risk-Off
2016-09-29,76.4476,85.5333,False,0.142857,True,Risk-Off
2016-10-02,74.9199,85.4416,False,0.142857,True,Risk-Off
2016-10-03,74.6998,85.3497,False,0.142857,True,Risk-Off
2016-10-04,76.4476,85.2586,False,0.142857,True,Risk-Off
2016-10-05,76.9786,85.1796,False,0.142857,True,Risk-Off
2016-10-06,78.0393,85.1082,False,0.142857,True,Risk-Off
2016-10-09,76.7558,85.03,False,0.142857,True,Risk-Off
2016-10-10,77.659,84.9483,False,0.142857,True,Risk-Off
2016-10-11,78.7388,84.8758,False,0.142857,True,Risk-Off
2016-10-12,79.2037,84.8107,False,0.142857,True,Risk-Off
2016-10-13,79.3476,84.7484,False,0.142857,True,Risk-Off
2016-10-16,78.3942,84.6787,False,0.142857,True,Risk-Off
2016-10-17,77.7113,84.6151,False,0.285714,True,Risk-Off
2016-10-18,76.7135,84.5468,False,0.142857,True,Risk-Off
2016-10-19,77.851,84.5013,False,0.285714,True,Risk-Off
2016-10-20,79.2156,84.4829,False,0.285714,True,Risk-Off
2016-10-23,80.8313,84.4741,False,0.285714,True,Risk-Off
2016-10-24,81.7936,84.4688,False,0.0,True,Risk-Off
2016-10-25,84.2525,84.4824,False,0.428571,True,Risk-Off
2016-10-26,84.526,84.4975,True,0.714286,True,Risk-On
2016-10-27,85.3534,84.53,True,0.714286,True,Risk-On
2016-10-30,86.379,84.588,True,0.714286,True,Risk-On
2016-10-31,86.9343,84.6465,True,0.714286,True,Risk-On
2016-11-01,87.0502,84.6927,True,0.714286,True,Risk-On
2016-11-02,86.3025,84.7579,True,0.714286,True,Risk-On
2016-11-03,87.8205,84.8325,True,0.714286,True,Risk-On
2016-11-06,87.9195,84.8892,True,0.714286,True,Risk-On
2016-11-07,89.1226,84.9536,True,0.857143,True,Risk-On
2016-11-08,91.286,85.0281,True,0.857143,True,Risk-On
2016-11-09,91.2551,85.0975,True,0.857143,True,Risk-On
2016-11-10,91.9698,85.161,True,0.857143,True,Risk-On
2016-11-13,92.3955,85.2166,True,0.857143,True,Risk-On
2016-11-14,91.5706,85.2691,True,0.857143,True,Risk-On
2016-11-15,90.1772,85.322,True,0.857143,True,Risk-On
2016-11-16,92.2601,85.3818,True,0.857143,True,Risk-On
2016-11-17,91.8402,85.4368,True,0.857143,True,Risk-On
2016-11-20,90.6453,85.4907,True,0.857143,True,Risk-On
2016-11-21,89.663,85.5402,True,0.857143,True,Risk-On
2016-11-22,90.8612,85.5964,True,0.857143,True,Risk-On
2016-11-23,93.6114,85.6693,True,0.857143,True,Risk-On
2016-11-24,93.4171,85.7486,True,0.857143,True,Risk-On
2016-11-27,94.2065,85.834,True,0.857143,True,Risk-On
2016-11-28,94.937,85.9123,True,0.857143,True,Risk-On
2016-11-29,94.1921,85.9836,True,0.857143,True,Risk-On
2016-11-30,95.6936,86.0571,True,1.0,True,Risk-On
2016-12-01,96.9084,86.1315,True,1.0,True,Risk-On
2016-12-04,96.7023,86.2058,True,1.0,True,Risk-On
2016-12-05,97.0995,86.2751,True,1.0,True,Risk-On
2016-12-06,97.6083,86.3477,True,1.0,True,Risk-On
2016-12-07,96.9026,86.4239,True,1.0,True,Risk-On
2016-12-08,96.8607,86.4988,True,1.0,True,Risk-On
2016-12-11,97.8756,86.5712,True,1.0,True,Risk-On
2016-12-12,97.3909,86.643,True,1.0,True,Risk-On
2016-12-13,96.6137,86.7065,True,1.0,True,Risk-On
2016-12-14,96.1378,86.7704,True,1.0,True,Risk-On
2016-12-15,96.4675,86.8338,True,1.0,True,Risk-On
2016-12-18,97.012,86.889,True,1.0,True,Risk-On
2016-12-19,95.6596,86.9393,True,1.0,True,Risk-On
2016-12-20,94.9621,86.9805,True,1.0,True,Risk-On
2016-12-21,95.4623,87.0234,True,1.0,True,Risk-On
2016-12-22,95.9423,87.0693,True,1.0,True,Risk-On
2016-12-25,97.3221,87.1216,True,1.0,True,Risk-On
2016-12-26,97.3221,87.1784,True,1.0,True,Risk-On
2016-12-27,97.5666,87.2398,True,1.0,True,Risk-On
2016-12-28,97.3322,87.2953,True,1.0,True,Risk-On
2016-12-29,96.698,87.3419,True,1.0,True,Risk-On
2017-01-01,96.7596,87.3839,True,1.0,True,Risk-On
2017-01-02,97.2917,87.429,True,1.0,True,Risk-On
2017-01-03,97.2875,87.4792,True,1.0,True,Risk-On
2017-01-04,96.828,87.5277,True,1.0,True,Risk-On
2017-01-05,97.0176,87.5865,True,1.0,True,Risk-On
2017-01-08,96.494,87.643,True,1.0,True,Risk-On
2017-01-09,95.796,87.6961,True,1.0,True,Risk-On
2017-01-10,95.1277,87.7606,True,1.0,True,Risk-On
2017-01-11,93.6363,87.8141,True,0.857143,True,Risk-On
2017-01-12,93.8824,87.8693,True,1.0,True,Risk-On
2017-01-15,93.763,87.9289,True,1.0,True,Risk-On
2017-01-16,92.7462,87.9785,True,0.857143,True,Risk-On
2017-01-17,93.7035,88.036,True,0.857143,True,Risk-On
2017-01-18,93.7511,88.0918,True,0.857143,True,Risk-On
2017-01-19,95.3865,88.1522,True,1.0,True,Risk-On
2017-01-22,96.2418,88.2128,True,1.0,True,Risk-On
2017-01-23,97.2753,88.2819,True,1.0,True,Risk-On
2017-01-24,98.1516,88.3521,True,1.0,True,Risk-On
2017-01-25,98.5044,88.4198,True,1.0,True,Risk-On
2017-01-26,98.9021,88.4837,True,1.0,True,Risk-On
2017-01-29,99.767,88.5567,True,1.0,True,Risk-On
2017-01-30,99.334,88.6236,True,1.0,True,Risk-On
2017-01-31,98.6868,88.676,True,1.0,True,Risk-On
2017-02-01,98.5966,88.7291,True,1.0,True,Risk-On
2017-02-02,97.9756,88.7687,True,1.0,True,Risk-On
2017-02-05,97.0903,88.7982,True,1.0,True,Risk-On
2017-02-06,97.3343,88.8096,True,1.0,True,Risk-On
2017-02-07,97.0535,88.8281,True,1.0,True,Risk-On
2017-02-08,96.3497,88.8375,True,1.0,True,Risk-On
2017-02-09,96.725,88.8485,True,1.0,True,Risk-On
2017-02-12,97.426,88.8617,True,1.0,True,Risk-On
2017-02-13,98.19,88.8833,True,1.0,True,Risk-On
2017-02-14,97.5755,88.9068,True,1.0,True,Risk-On
2017-02-15,98.2361,88.9388,True,1.0,True,Risk-On
2017-02-16,98.9719,88.9672,True,1.0,True,Risk-On
2017-02-19,98.9237,88.995,True,1.0,True,Risk-On
2017-02-20,98.0417,89.0168,True,1.0,True,Risk-On
2017-02-21,98.1418,89.0433,True,1.0,True,Risk-On
2017-02-22,98.1185,89.0681,True,1.0,True,Risk-On
2017-02-23,97.956,89.0882,True,1.0,True,Risk-On
2017-02-26,98.252,89.1097,True,1.0,True,Risk-On
2017-02-27,97.589,89.1304,True,1.0,True,Risk-On
2017-02-28,97.5972,89.1491,True,1.0,True,Risk-On
2017-03-01,97.7986,89.1689,True,1.0,True,Risk-On
2017-03-02,98.5365,89.1969,True,1.0,True,Risk-On
2017-03-05,97.9664,89.2289,True,1.0,True,Risk-On
2017-03-06,97.7352,89.2745,True,1.0,True,Risk-On
2017-03-07,97.7705,89.3269,True,1.0,True,Risk-On
2017-03-08,97.2764,89.3733,True,1.0,True,Risk-On
2017-03-09,96.4277,89.4176,True,1.0,True,Risk-On
2017-03-12,95.4755,89.4618,True,0.857143,True,Risk-On
2017-03-13,94.9007,89.5075,True,0.857143,True,Risk-On
2017-03-14,95.2933,89.5484,True,0.857143,True,Risk-On
2017-03-15,95.9169,89.5913,True,0.857143,True,Risk-On
2017-03-16,97.4516,89.6406,True,1.0,True,Risk-On
2017-03-19,97.5172,89.6978,True,1.0,True,Risk-On
2017-03-20,97.0052,89.749,True,1.0,True,Risk-On
2017-03-21,96.6639,89.7948,True,1.0,True,Risk-On
2017-03-22,95.2316,89.8296,True,0.857143,True,Risk-On
2017-03-23,96.3947,89.8717,True,0.857143,True,Risk-On
2017-03-26,96.4597,89.9176,True,0.857143,True,Risk-On
2017-03-27,96.1299,89.961,True,0.857143,True,Risk-On
2017-03-28,96.3393,89.9995,True,0.857143,True,Risk-On
2017-03-29,96.4412,90.0399,True,0.857143,True,Risk-On
2017-03-30,97.4212,90.0879,True,1.0,True,Risk-On
2017-04-03,96.9989,90.1336,True,0.857143,True,Risk-On
2017-04-05,98.0502,90.1831,True,0.857143,True,Risk-On
2017-04-06,98.7381,90.2356,True,0.857143,True,Risk-On
2017-04-09,98.3782,90.2859,True,0.857143,True,Risk-On
2017-04-10,99.0841,90.3391,True,0.857143,True,Risk-On
2017-04-11,98.3464,90.3956,True,0.857143,True,Risk-On
2017-04-12,99.7362,90.4608,True,0.857143,True,Risk-On
2017-04-13,99.4343,90.5229,True,0.857143,True,Risk-On
2017-04-16,98.5576,90.5802,True,0.857143,True,Risk-On
2017-04-17,98.6069,90.638,True,0.857143,True,Risk-On
2017-04-18,97.5605,90.6906,True,0.857143,True,Risk-On
2017-04-19,97.729,90.744,True,0.857143,True,Risk-On
2017-04-20,97.5386,90.7965,True,0.857143,True,Risk-On
2017-04-23,98.2168,90.8524,True,0.857143,True,Risk-On
2017-04-24,98.4013,90.9045,True,0.857143,True,Risk-On
2017-04-25,96.81,90.948,True,0.857143,True,Risk-On
2017-04-26,96.7333,90.9831,True,0.857143,True,Risk-On
