date,ticker,close,volume,traded_value,avg_traded_value_20d,liquid
2014-12-07,1180.SR,29.875,0,0.0,,False
2014-12-07,1211.SR,10.7,8366769,89524428.3,90231333.92,True
2014-12-07,2010.SR,93.0,3794123,352853439.0,453935574.34,True
2014-12-07,2380.SR,15.1296,2611020,39503688.19,41728902.72,True
2014-12-07,7010.SR,27.1,841307,22799419.7,43349801.47,True
2014-12-08,1120.SR,15.7083,11108403,174494126.84,517305863.58,True
2014-12-08,1150.SR,10.725,37755870,404931705.75,863835535.72,True
2014-12-08,1180.SR,29.25,5267209,154065863.25,,False
2014-12-08,1211.SR,10.5667,7694904,81309742.1,88033392.11,True
2014-12-08,2010.SR,90.0,5405421,486487890.0,459587344.49,True
2014-12-08,2380.SR,14.7094,3007337,44236122.87,41864195.82,True
2014-12-08,7010.SR,26.8,870687,23334411.6,42664061.05,True
2014-12-09,1120.SR,15.3698,23532313,361686944.35,522738700.55,True
2014-12-09,1150.SR,10.525,65881711,693405008.28,812478385.34,True
2014-12-09,1180.SR,28.875,7846853,226577880.38,515197776.14,True
2014-12-09,1211.SR,10.8667,9511068,103353922.64,88556230.69,True
2014-12-09,2010.SR,86.25,9410011,811613448.75,486133089.62,True
2014-12-09,2380.SR,14.2891,3464870,49509873.92,43040904.96,True
2014-12-09,7010.SR,26.4,1472162,38865076.8,43136347.39,True
2014-12-10,1120.SR,15.0312,22147114,332897699.96,529231236.28,True
2014-12-10,1150.SR,10.3,37982174,391216392.2,762635867.02,True
2014-12-10,1180.SR,27.75,7795327,216320324.25,522525001.42,True
2014-12-10,1211.SR,10.3,8590995,88487248.5,86168388.57,True
2014-12-10,2010.SR,81.25,7629102,619864537.5,504149766.04,True
2014-12-10,2380.SR,13.5186,4327338,58499551.49,43768890.42,True
2014-12-10,7010.SR,26.0,1176212,30581512.0,42149272.79,True
2014-12-11,1120.SR,14.7604,28299778,417716043.19,544711337.0,True
2014-12-11,1150.SR,10.525,75426077,793859460.42,755425262.61,True
2014-12-11,1180.SR,28.125,13473503,378942271.88,539447419.57,True
2014-12-11,1211.SR,10.3667,9239211,95780128.67,83095424.42,True
2014-12-11,2010.SR,81.75,6474232,529268466.0,518621027.71,True
2014-12-11,2380.SR,13.3085,9229491,122830680.97,48552960.94,True
2014-12-11,7010.SR,25.5,3417847,87155098.5,44929843.66,True
2014-12-14,1120.SR,14.2865,24861256,355180333.84,556882608.94,True
2014-12-14,1150.SR,9.95,82241499,818302915.05,772645658.49,True
2014-12-14,1180.SR,28.125,0,0.0,539447419.57,True
2014-12-14,1211.SR,9.4333,40121736,378480372.21,97983650.51,True
2014-12-14,2010.SR,80.5,5216331,419914645.5,526925128.94,True
2014-12-14,2380.SR,12.4329,4573049,56856260.91,49960895.86,True
2014-12-14,7010.SR,24.8,1558675,38655140.0,46222015.7,True
2014-12-15,1120.SR,14.2865,15564628,222364057.92,557945386.57,True
2014-12-15,1150.SR,9.55,66056535,630839909.25,778311751.57,True
2014-12-15,1180.SR,27.625,10149809,280388473.62,487895929.07,True
2014-12-15,1211.SR,8.8333,23171931,204684618.1,103758014.97,True
2014-12-15,2010.SR,78.0,6001763,468137514.0,533421333.76,True
2014-12-15,2380.SR,11.9776,4062648,48660772.68,50500289.48,True
2014-12-15,7010.SR,24.0,1237185,29692440.0,45707757.3,True
2014-12-16,1120.SR,13.2708,17448300,231552899.64,560196697.95,True
2014-12-16,1150.SR,8.575,68822926,590156590.45,771540891.99,True
2014-12-16,1180.SR,25.75,14558677,374885932.75,308822602.12,True
2014-12-16,1211.SR,7.9667,26501445,211129061.88,107157846.35,True
2014-12-16,2010.SR,72.5,4997770,362338325.0,533995161.06,True
2014-12-16,2380.SR,10.7869,5003762,53975080.32,50680018.16,True
2014-12-16,7010.SR,22.5,5912992,133042320.0,50048457.04,True
2014-12-17,1120.SR,13.7448,23987929,329709286.52,567782197.95,True
2014-12-17,1150.SR,9.05,119654098,1082869586.9,802572390.66,True
2014-12-17,1180.SR,27.375,12027625,329256234.38,257907853.16,True
2014-12-17,1211.SR,8.2333,21987069,181026135.2,110741959.88,True
2014-12-17,2010.SR,76.0,6925304,526323104.0,538967905.36,True
2014-12-17,2380.SR,10.997,5214012,57338489.96,52259757.42,True
2014-12-17,7010.SR,24.4,4287840,104623296.0,53933088.47,True
2014-12-18,1120.SR,15.1667,39191948,594412517.73,591489972.61,True
2014-12-18,1150.SR,9.9,45934620,454752738.0,803064933.37,True
2014-12-18,1180.SR,29.875,23001279,687163210.12,264082473.89,True
2014-12-18,1211.SR,9.1333,38802063,354390882.0,125781219.04,True
2014-12-18,2010.SR,83.5,3267171,272808778.5,532246155.24,True
2014-12-18,2380.SR,12.0477,5878080,70817344.42,54744205.45,True
2014-12-18,7010.SR,26.9,2886532,77647710.8,56891388.46,True
2014-12-21,1120.SR,14.8958,38680652,576179256.06,609765935.65,True
2014-12-21,1150.SR,10.65,104978189,1118017712.85,816005524.04,True
2014-12-21,1180.SR,29.875,0,0.0,264082473.89,True
2014-12-21,1211.SR,9.5,43258464,410955408.0,144346201.42,True
2014-12-21,2010.SR,90.25,6816238,615165479.5,536121455.46,True
2014-12-21,2380.SR,13.0633,7927909,103564653.64,57682583.73,True
2014-12-21,7010.SR,27.4,3430522,93996302.8,59823551.72,True
2014-12-22,1120.SR,14.6927,14953112,219701588.68,613841499.37,True
2014-12-22,1150.SR,10.5,61863828,649570194.0,809155102.09,True
2014-12-22,1180.SR,29.75,6257995,186175351.25,253056313.42,True
2014-12-22,1211.SR,9.2667,24994176,231613530.74,152367896.13,True
2014-12-22,2010.SR,92.25,5844311,539137689.75,527949788.25,True
2014-12-22,2380.SR,13.0283,4434811,57778048.15,59531627.68,True
2014-12-22,7010.SR,27.4,748002,20495254.8,59048582.94,True
2014-12-23,1120.SR,14.4896,10498913,152125049.8,612244325.98,True
2014-12-23,1150.SR,10.5,46530828,488573694.0,803766690.66,True
2014-12-23,1180.SR,29.375,4353079,127871695.62,228169755.81,True
2014-12-23,1211.SR,9.4333,14711529,138778266.52,154947267.72,True
2014-12-23,2010.SR,90.75,6236917,566000217.75,513196951.89,True
2014-12-23,2380.SR,12.9582,2517394,32620894.93,59741195.64,True
2014-12-23,7010.SR,27.8,2470850,68689630.0,60956466.76,True
2014-12-24,1120.SR,14.7604,27244834,402144647.77,618940705.67,True
2014-12-24,1150.SR,10.625,100909406,1072162438.75,816289823.04,True
2014-12-24,1180.SR,29.75,12338193,367061241.75,225106005.19,True
2014-12-24,1211.SR,9.5,33199053,315391003.5,166923233.92,True
2014-12-24,2010.SR,89.75,5327465,478139983.75,507006563.95,True
2014-12-24,2380.SR,13.2034,7633919,100793686.12,63020801.02,True
2014-12-24,7010.SR,28.5,2115152,60281832.0,61096516.96,True
2014-12-25,1120.SR,14.6927,28149667,413594612.33,630268948.35,True
2014-12-25,1150.SR,11.1,94694328,1051107040.8,839633097.84,True
2014-12-25,1180.SR,29.625,6366035,188593786.88,220925457.02,True
2014-12-25,1211.SR,10.3,55855032,575306829.6,191245000.9,True
2014-12-25,2010.SR,88.75,6865842,609343477.5,513763897.12,True
2014-12-25,2380.SR,13.0983,5206467,68195866.71,65384082.29,True
2014-12-25,7010.SR,28.2,2577882,72696272.4,62831211.74,True
2014-12-28,1120.SR,14.9635,20509508,306894022.96,635715211.02,True
2014-12-28,1150.SR,11.0,58542425,643966675.0,842185810.62,True
2014-12-28,1180.SR,29.625,0,0.0,220925457.02,True
2014-12-28,1211.SR,11.0333,53350620,588633395.65,216832540.29,True
2014-12-28,2010.SR,88.75,3490146,309750457.5,505837124.15,True
2014-12-28,2380.SR,13.5186,4628882,62576004.21,65610484.63,True
2014-12-28,7010.SR,28.2,1543652,43530986.4,59817675.98,True
2014-12-29,1120.SR,14.8281,22419614,332440278.35,630636225.7,True
2014-12-29,1150.SR,10.95,49255779,539350780.05,776693358.85,True
2014-12-29,1180.SR,29.125,4051389,117996704.62,207784163.24,True
2014-12-29,1211.SR,10.8667,57351657,623223251.12,244250910.33,True
2014-12-29,2010.SR,89.5,3697918,330963661.0,485647695.85,True
2014-12-29,2380.SR,14.2541,16855340,240257701.89,71666049.29,True
2014-12-29,7010.SR,28.1,1555145,43699574.5,57279802.52,True
2014-12-30,1120.SR,14.3542,14304650,205331807.03,621888964.59,True
2014-12-30,1150.SR,10.525,51164219,538503404.98,725991969.97,True
2014-12-30,1180.SR,28.125,5427123,152637834.38,205093080.03,True
2014-12-30,1211.SR,10.5333,53441853,562919070.2,269716873.9,True
2014-12-30,2010.SR,85.25,4254482,362694590.5,478813634.82,True
2014-12-30,2380.SR,12.9933,11867410,154196818.35,76621645.77,True
2014-12-30,7010.SR,27.3,1313832,35867613.6,56668318.8,True
2014-12-31,1120.SR,13.8802,23548341,326855682.75,324795606.64,True
2014-12-31,1150.SR,10.15,92098784,934802657.6,713123310.98,True
2014-12-31,1180.SR,27.5,6439117,177075717.5,206642449.4,True
2014-12-31,1211.SR,10.1667,93296751,948520078.39,315183881.83,True
2014-12-31,2010.SR,84.0,4336274,364247016.0,473923663.02,True
2014-12-31,2380.SR,12.6781,7794053,98813783.34,79320902.64,True
2014-12-31,7010.SR,26.3,3000592,78915569.6,57459417.08,True
2015-01-01,1120.SR,14.0156,10032176,140606965.95,314083602.83,True
2015-01-01,1150.SR,10.275,61641908,633370604.7,696802171.89,True
2015-01-01,1180.SR,28.0,2695761,75481308.0,202024691.53,True
2015-01-01,1211.SR,10.7,60634758,648791910.6,341614964.2,True
2015-01-01,2010.SR,84.0,3775406,317134104.0,467109341.28,True
2015-01-01,2380.SR,13.2384,4406680,58337392.51,78968135.78,True
2015-01-01,7010.SR,26.5,863517,22883200.5,56372633.1,True
2015-01-04,1120.SR,14.151,13071836,184979551.24,314043368.65,True
2015-01-04,1150.SR,10.075,60120502,605714057.65,706773678.33,True
2015-01-04,1180.SR,28.0,0,0.0,202024691.53,True
2015-01-04,1211.SR,10.6,52117809,552448775.4,364761181.55,True
2015-01-04,2010.SR,83.25,3137488,261195876.0,462526463.12,True
2015-01-04,2380.SR,13.1334,2502889,32871442.39,78636523.49,True
2015-01-04,7010.SR,26.9,870772,23423766.8,56403850.46,True
2015-01-05,1120.SR,13.8802,9622802,133566416.32,311996983.12,True
2015-01-05,1150.SR,9.825,37480420,368245126.5,704939349.37,True
2015-01-05,1180.SR,27.0,1351181,36481887.0,196145492.72,True
2015-01-05,1211.SR,10.1333,36915867,374079555.07,379399672.2,True
2015-01-05,2010.SR,79.5,5859878,465860301.0,461495083.68,True
2015-01-05,2380.SR,12.3629,3003892,37136816.41,78281558.17,True
2015-01-05,7010.SR,26.6,622232,16551371.2,56064698.44,True
2015-01-06,1120.SR,13.9479,15894562,221695761.32,304997423.97,True
2015-01-06,1150.SR,9.775,81792645,799523104.88,710245254.2,True
2015-01-06,1180.SR,26.75,3787603,101318380.25,189882517.71,True
2015-01-06,1211.SR,10.1667,62462196,635034408.07,405983696.47,True
2015-01-06,2010.SR,77.0,8726844,671966988.0,454512760.64,True
2015-01-06,2380.SR,12.4679,3411163,42530039.17,77932566.43,True
2015-01-06,7010.SR,26.6,1159075,30831395.0,55663014.35,True
2015-01-07,1120.SR,13.8802,25579805,355052809.36,306105179.44,True
2015-01-07,1150.SR,9.85,97814879,963476558.15,738858262.5,True
2015-01-07,1180.SR,27.375,3510971,96112831.12,183872143.06,True
2015-01-07,1211.SR,10.4333,66655176,695433447.76,436331006.43,True
2015-01-07,2010.SR,78.25,7475672,584971334.0,452768100.46,True
2015-01-07,2380.SR,12.538,6409771,80365708.8,79025874.29,True
2015-01-07,7010.SR,27.2,791302,21523414.4,55210109.47,True
2015-01-08,1120.SR,14.2865,22131957,316188203.68,301028787.46,True
2015-01-08,1150.SR,10.0,84500494,845004940.0,741415536.48,True
2015-01-08,1180.SR,27.75,4522485,125498958.75,171199977.4,True
2015-01-08,1211.SR,10.4667,51605193,540136073.57,458548803.68,True
2015-01-08,2010.SR,79.25,5412067,428906309.75,447749992.65,True
2015-01-08,2380.SR,13.0633,6940001,90659315.06,77417306.0,True
2015-01-08,7010.SR,27.6,905660,24996216.0,52102165.34,True
2015-01-11,1120.SR,14.8958,28252509,420843723.56,304311956.95,True
2015-01-11,1150.SR,10.025,80453817,806549515.42,740827866.5,True
2015-01-11,1180.SR,27.75,0,0.0,171199977.4,True
2015-01-11,1211.SR,10.5,18684564,196187922.0,449434181.17,True
2015-01-11,2010.SR,78.5,4054887,318308629.5,442669691.85,True
2015-01-11,2380.SR,13.1684,5990996,78891831.73,78519084.54,True
2015-01-11,7010.SR,27.7,490692,13592168.4,50849016.76,True
2015-01-12,1120.SR,15.3698,25576645,393107918.32,312849149.97,True
2015-01-12,1150.SR,10.0,113934777,1139347770.0,766253259.53,True
2015-01-12,1180.SR,28.875,3095417,89380165.88,161649562.01,True
2015-01-12,1211.SR,10.9,58417857,636754641.3,471037682.33,True
2015-01-12,2010.SR,77.0,4291117,330416009.0,435783616.6,True
2015-01-12,2380.SR,12.7831,4576260,58498789.21,79010985.37,True
2015-01-12,7010.SR,27.5,471795,12974362.5,50013112.89,True
2015-01-13,1120.SR,15.6406,21492674,336158316.96,318079420.83,True
2015-01-13,1150.SR,10.05,121634419,1222425910.95,797866725.56,True
2015-01-13,1180.SR,29.0,4888737,141773373.0,149993934.02,True
2015-01-13,1211.SR,11.1333,49657695,552854015.74,488123930.02,True
2015-01-13,2010.SR,76.5,5824138,445546557.0,439944028.2,True
2015-01-13,2380.SR,12.7481,4185867,53361851.1,78980323.9,True
2015-01-13,7010.SR,27.7,947900,26256830.0,44673838.39,True
2015-01-14,1120.SR,15.3698,15751732,242100970.49,313699005.03,True
2015-01-14,1150.SR,10.25,120198233,1232031888.25,805324840.63,True
2015-01-14,1180.SR,29.0,5079295,147299555.0,140896100.06,True
2015-01-14,1211.SR,11.4667,58396824,669618861.76,512553566.35,True
2015-01-14,2010.SR,77.25,4342242,335438194.5,430399782.72,True
2015-01-14,2380.SR,13.1334,4352441,57162348.63,78971516.84,True
2015-01-14,7010.SR,28.6,1338280,38274808.0,41356413.98,True
2015-01-15,1120.SR,14.625,23041014,336974829.75,300827120.63,True
2015-01-15,1150.SR,10.025,82883773,830909824.32,824132694.94,True
2015-01-15,1180.SR,28.625,3219273,92151689.62,111145524.03,True
2015-01-15,1211.SR,11.2,38313177,429107582.4,516289401.37,True
2015-01-15,2010.SR,78.5,5141669,403621016.5,436940394.62,True
2015-01-15,2380.SR,13.0633,5681125,74214240.21,79141361.63,True
2015-01-15,7010.SR,28.9,1274270,36826403.0,39315348.6,True
2015-01-18,1120.SR,14.4896,21042401,304895973.53,287262956.51,True
2015-01-18,1150.SR,10.1,53999390,545393839.0,795501501.25,True
2015-01-18,1180.SR,28.625,0,0.0,111145524.03,True
2015-01-18,1211.SR,11.6333,39680778,461618394.71,518822550.71,True
2015-01-18,2010.SR,79.25,4943410,391765242.5,425770382.78,True
2015-01-18,2380.SR,13.5186,4348162,58781062.81,76902182.09,True
2015-01-18,7010.SR,28.8,712950,20532960.0,35642181.46,True
2015-01-19,1120.SR,14.4896,9152735,132619469.06,282908850.53,True
2015-01-19,1150.SR,10.075,46706052,470563473.9,786551165.25,True
2015-01-19,1180.SR,28.0,1646745,46108860.0,104142199.47,True
2015-01-19,1211.SR,11.6667,43334985,505576269.5,532520687.64,True
2015-01-19,2010.SR,78.0,3759959,293276802.0,413477338.39,True
2015-01-19,2380.SR,13.9389,9537073,132936306.84,80660095.02,True
2015-01-19,7010.SR,28.7,1870782,53691443.4,37301990.89,True
2015-01-20,1120.SR,14.5573,11178704,162731747.74,283439185.42,True
2015-01-20,1150.SR,9.975,54165358,540299446.05,789137452.85,True
2015-01-20,1180.SR,28.375,1435079,40720366.62,99784633.02,True
2015-01-20,1211.SR,11.6,24101124,279573038.4,539560426.24,True
2015-01-20,2010.SR,78.75,4233526,333390172.5,401846836.12,True
2015-01-20,2380.SR,13.6587,3687647,50368464.08,81547473.48,True
2015-01-20,7010.SR,27.2,8505125,231339400.0,45434479.39,True
2015-01-21,1120.SR,14.3542,11614522,166717171.69,271667811.62,True
2015-01-21,1150.SR,9.925,53353932,529537775.1,762006219.67,True
2015-01-21,1180.SR,28.5,4459937,127108204.5,87786981.16,True
2015-01-21,1211.SR,10.8333,56375289,610730418.32,554327396.98,True
2015-01-21,2010.SR,78.0,4434761,345911358.0,395235404.84,True
2015-01-21,2380.SR,12.9232,7681998,99275996.55,81471589.0,True
2015-01-21,7010.SR,26.5,2520572,66795158.0,45760145.68,True
2015-01-22,1120.SR,14.625,14119326,206495142.75,261312838.14,True
2015-01-22,1150.SR,10.0,48174887,481748870.0,733538311.12,True
2015-01-22,1180.SR,28.75,2201621,63296603.75,81522122.0,True
2015-01-22,1211.SR,10.9,22668306,247084535.4,537916282.27,True
2015-01-22,2010.SR,79.0,4845009,382755711.0,383906016.51,True
2015-01-22,2380.SR,12.9933,2854530,37089764.65,79916283.9,True
2015-01-22,7010.SR,26.2,1719392,45048070.4,44377735.58,True
2015-01-26,1120.SR,14.625,16660587,243661084.88,258151191.24,True
2015-01-26,1150.SR,10.05,83372325,837891866.25,743234570.69,True
2015-01-26,1180.SR,29.0,6515873,188960317.0,90970137.85,True
2015-01-26,1211.SR,11.2333,31222923,350736460.94,526021435.53,True
2015-01-26,2010.SR,79.25,4492273,356012635.25,386219125.4,True
2015-01-26,2380.SR,13.0983,2853823,37380229.8,78656495.18,True
2015-01-26,7010.SR,26.4,2102262,55499716.8,44976172.1,True
2015-01-27,1120.SR,15.0312,20165566,303112655.66,256684810.1,True
2015-01-27,1150.SR,10.45,118700742,1240422753.9,778288169.38,True
2015-01-27,1180.SR,29.5,6871199,202700370.5,95205321.14,True
2015-01-27,1211.SR,12.0,49286910,591442920.0,524432418.98,True
2015-01-27,2010.SR,84.0,6892808,578995872.0,398620735.95,True
2015-01-27,2380.SR,13.5186,4304288,58187947.76,69553007.47,True
2015-01-27,7010.SR,26.6,3744360,99599976.0,47771192.18,True
2015-01-28,1120.SR,15.4375,26063583,402356562.56,266536047.88,True
2015-01-28,1150.SR,10.975,113932893,1250413500.68,813883674.17,True
2015-01-28,1180.SR,29.75,12430563,369809249.25,106063891.89,True
2015-01-28,1211.SR,12.1667,36994812,450104779.16,518791704.42,True
2015-01-28,2010.SR,88.25,6741849,594968174.25,410234415.14,True
2015-01-28,2380.SR,13.9038,8874711,123392206.8,68012776.89,True
2015-01-28,7010.SR,26.9,3550112,95498012.8,50752712.14,True
2015-01-29,1120.SR,15.3698,15357010,236034172.3,261994972.36,True
2015-01-29,1150.SR,10.85,91434433,992063598.05,816746721.19,True
2015-01-29,1180.SR,29.5,2256957,66580231.5,100539117.59,True
2015-01-29,1211.SR,12.1,28993845,350825524.5,488906976.73,True
2015-01-29,2010.SR,86.25,5700970,491708662.5,416607497.46,True
2015-01-29,2380.SR,13.6587,5398328,73734142.65,66758794.86,True
2015-01-29,7010.SR,26.5,2764712,73264868.0,50470177.06,True
2015-02-01,1120.SR,15.9792,29345333,468914945.07,278410371.31,True
2015-02-01,1150.SR,11.4,134898406,1537841828.4,861970282.37,True
2015-02-01,1180.SR,29.5,0,0.0,96765052.19,True
2015-02-01,1211.SR,12.6667,48410553,613201951.69,487127478.78,True
2015-02-01,2010.SR,93.0,6836198,635766414.0,432539112.96,True
2015-02-01,2380.SR,13.8338,11130840,153981814.39,71541015.95,True
2015-02-01,7010.SR,26.4,9221997,243460720.8,61499053.08,True
2015-02-02,1120.SR,15.9792,11116925,177639567.96,278043372.15,True
2015-02-02,1150.SR,11.55,89370597,1032230395.35,883296099.26,True
2015-02-02,1180.SR,30.0,4034659,121039770.0,102817040.69,True
2015-02-02,1211.SR,12.6667,20312241,257289063.07,472369493.17,True
2015-02-02,2010.SR,95.0,7523724,714753780.0,455217008.16,True
2015-02-02,2380.SR,14.079,7059045,99384294.56,74866658.56,True
2015-02-02,7010.SR,26.2,5577605,146133251.0,67634527.28,True
2015-02-03,1120.SR,16.25,20542433,333814536.25,288055778.14,True
2015-02-03,1150.SR,11.4,86494808,986040811.2,914185883.49,True
2015-02-03,1180.SR,29.875,7039913,210317400.88,111508816.38,True
2015-02-03,1211.SR,12.6667,17446326,220987377.54,464714884.29,True
2015-02-03,2010.SR,96.25,4701634,452532272.5,454550606.74,True
2015-02-03,2380.SR,14.3591,13536087,194366026.84,82728119.08,True
2015-02-03,7010.SR,26.6,6277105,166970993.0,75155508.38,True
2015-02-04,1120.SR,15.9792,15635088,249836198.17,289462799.99,True
2015-02-04,1150.SR,11.4,62101004,707951445.6,909607300.53,True
2015-02-04,1180.SR,30.5,7359457,224463438.5,117666069.29,True
2015-02-04,1211.SR,12.4333,15754296,195877888.46,442757058.31,True
2015-02-04,2010.SR,96.5,4288394,413830021.0,441643758.39,True
2015-02-04,2380.SR,14.219,8552490,121607855.31,86682009.89,True
2015-02-04,7010.SR,26.4,3146545,83068788.0,77767378.03,True
2015-02-05,1120.SR,16.25,15502701,251918891.25,284306104.08,True
2015-02-05,1150.SR,11.475,51006663,585301457.92,890698545.52,True
2015-02-05,1180.SR,31.625,14391645,455135773.12,135617216.39,True
2015-02-05,1211.SR,12.5667,15018951,188738651.53,417422318.5,True
2015-02-05,2010.SR,94.0,5272075,495575050.0,437173944.19,True
2015-02-05,2380.SR,14.2541,5920443,84390586.57,86883253.78,True
2015-02-05,7010.SR,26.3,2051765,53961419.5,79389278.28,True
2015-02-08,1120.SR,16.5208,18098468,299001170.13,283446752.4,True
2015-02-08,1150.SR,11.725,128938729,1511806597.52,924038628.39,True
2015-02-08,1180.SR,31.625,0,0.0,129342268.46,True
2015-02-08,1211.SR,13.1667,62625009,824564706.0,431643750.12,True
2015-02-08,2010.SR,96.75,3343073,323442312.75,431900744.34,True
2015-02-08,2380.SR,14.9195,17092399,255010046.88,95100790.37,True
2015-02-08,7010.SR,26.5,3397227,90026515.5,82640793.26,True
2015-02-09,1120.SR,17.1302,18710342,320511900.53,278430161.25,True
2015-02-09,1150.SR,11.725,66549117,780288396.82,922725572.46,True
2015-02-09,1180.SR,34.25,13319291,456185716.75,152151554.29,True
2015-02-09,1211.SR,13.4,28030482,375608458.8,440614776.96,True
2015-02-09,2010.SR,97.75,3131512,306105298.0,431290577.76,True
2015-02-09,2380.SR,14.9195,4532489,67622469.64,94537322.26,True
2015-02-09,7010.SR,26.4,6490265,171342996.0,90528334.64,True
2015-02-10,1120.SR,16.724,24642960,412128863.04,279381208.49,True
2015-02-10,1150.SR,11.5,66566777,765517935.5,904034080.74,True
2015-02-10,1180.SR,34.0,11174665,379938610.0,166679476.5,True
2015-02-10,1211.SR,13.2,22447950,296312940.0,423592691.9,True
2015-02-10,2010.SR,95.75,2922810,279859057.5,428762730.19,True
2015-02-10,2380.SR,14.7444,3656979,53919961.17,94308380.86,True
2015-02-10,7010.SR,26.2,3166677,82966937.4,94027963.38,True
2015-02-11,1120.SR,16.5208,9339621,154298010.62,270288193.17,True
2015-02-11,1150.SR,11.2,69707588,780724985.6,881949034.47,True
2015-02-11,1180.SR,32.375,5950639,192651937.62,169223404.73,True
2015-02-11,1211.SR,12.7,23780979,302018433.3,411050912.77,True
2015-02-11,2010.SR,93.75,3008961,282090093.75,420589907.02,True
2015-02-11,2380.SR,14.149,5105991,72244666.66,95252521.64,True
2015-02-11,7010.SR,26.0,2595292,67477592.0,96089001.48,True
2015-02-12,1120.SR,16.8594,10194165,171867505.4,266776519.92,True
2015-02-12,1150.SR,11.275,55663296,627603662.4,851727623.18,True
2015-02-12,1180.SR,33.0,3393177,111974841.0,167457169.03,True
2015-02-12,1211.SR,12.8667,25287645,325368541.92,393838396.78,True
2015-02-12,2010.SR,95.0,2506454,238113130.0,415723653.8,True
2015-02-12,2380.SR,14.2891,3709260,53001987.07,95044503.56,True
2015-02-12,7010.SR,26.1,1551907,40504772.7,96200499.72,True
2015-02-15,1120.SR,17.0625,13393772,228531234.75,261354340.17,True
2015-02-15,1150.SR,11.525,77274694,890590848.35,854711674.38,True
2015-02-15,1180.SR,33.0,0,0.0,162849584.55,True
2015-02-15,1211.SR,13.2333,25998177,344041675.69,389585101.45,True
2015-02-15,2010.SR,97.25,3697803,359611341.75,413523170.06,True
2015-02-15,2380.SR,14.7794,5790482,85579849.67,95612784.04,True
2015-02-15,7010.SR,26.5,2233052,59175878.0,97317973.46,True
2015-02-16,1120.SR,16.9271,11745514,198817490.03,256050415.99,True
2015-02-16,1150.SR,11.5,44405066,510658259.0,852974895.38,True
2015-02-16,1180.SR,33.75,3243175,109457156.25,168322442.36,True
2015-02-16,1211.SR,13.3333,28936809,385823155.44,385795339.48,True
2015-02-16,2010.SR,97.0,3466789,336278533.0,410748834.59,True
2015-02-16,2380.SR,14.6743,2736673,40158760.6,94681668.92,True
2015-02-16,7010.SR,26.3,2019575,53114822.5,98947066.59,True
2015-02-17,1120.SR,17.0625,18552286,316548379.88,265246861.53,True
2015-02-17,1150.SR,11.55,114649909,1324206448.95,895657044.13,True
2015-02-17,1180.SR,34.25,12493933,427917205.25,187412859.62,True
2015-02-17,1211.SR,13.0667,34936095,456499472.54,383341499.64,True
2015-02-17,2010.SR,96.0,3819175,366640800.0,414417034.49,True
2015-02-17,2380.SR,15.0946,7925616,119634003.27,94016553.75,True
2015-02-17,7010.SR,26.4,2201285,58113924.0,99168190.62,True
2015-02-18,1120.SR,16.9948,9911482,168443654.29,265532456.86,True
2015-02-18,1150.SR,11.4,56325453,642110164.2,900747580.04,True
2015-02-18,1180.SR,33.75,2956971,99797771.25,190366729.86,True
2015-02-18,1211.SR,12.9333,19603851,253542486.14,382039972.02,True
2015-02-18,2010.SR,94.75,3508091,332391622.25,414367106.98,True
2015-02-18,2380.SR,15.1646,15608046,236689774.37,103332619.26,True
2015-02-18,7010.SR,26.8,2917020,78176136.0,91510027.42,True
2015-02-19,1120.SR,16.6562,14509555,241674049.99,269280300.78,True
2015-02-19,1150.SR,11.325,42878073,485594176.72,898550400.12,True
2015-02-19,1180.SR,33.25,4172365,138731136.25,190947876.44,True
2015-02-19,1211.SR,13.0,20927178,272053314.0,365106116.81,True
2015-02-19,2010.SR,92.25,5771300,532402425.0,423691660.32,True
2015-02-19,2380.SR,15.0946,5104553,77051185.71,102221378.72,True
2015-02-19,7010.SR,26.7,1503370,40139979.0,90177268.47,True
2015-02-22,1120.SR,16.5885,8785955,145745814.52,266242834.36,True
2015-02-22,1150.SR,11.275,57143517,644293154.18,906677614.33,True
2015-02-22,1180.SR,33.25,0,0.0,187783046.26,True
2015-02-22,1211.SR,13.0333,21504768,280278092.77,366765794.67,True
2015-02-22,2010.SR,92.75,2787619,258551662.25,417481457.89,True
2015-02-22,2380.SR,15.0946,4213578,63602274.48,103547004.21,True
2015-02-22,7010.SR,26.7,4245675,113359522.5,93592841.08,True
2015-02-23,1120.SR,16.6562,7423342,123644669.02,260242013.57,True
2015-02-23,1150.SR,11.175,51095523,570992469.53,893332644.49,True
2015-02-23,1180.SR,32.5,2253299,73232217.5,181996641.28,True
2015-02-23,1211.SR,13.1,17208588,225432502.8,360500596.77,True
2015-02-23,2010.SR,91.25,4295450,391959812.5,419278816.75,True
2015-02-23,2380.SR,15.4448,6690363,103331318.46,106844558.64,True
2015-02-23,7010.SR,25.4,13447570,341568278.0,107896269.14,True
2015-02-24,1120.SR,16.8973,11492510,194192389.22,254796000.25,True
2015-02-24,1150.SR,11.295,31552704,356387791.68,849130896.38,True
2015-02-24,1180.SR,32.5,0,0.0,171861622.76,True
2015-02-24,1211.SR,13.33,31255281,416632895.73,351760095.55,True
2015-02-24,2010.SR,91.67,4736656,434209255.52,412039485.93,True
2015-02-24,2380.SR,15.4448,0,0.0,103935161.26,True
